# BEAST v1.10.1
# Generated Wed Aug 22 09:35:54 CEST 2018 [seed=1534923353837]
# -beagle_SSE -overwrite YFV.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(americas)	age(americas)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.frequencies1	CP1.frequencies2	CP1.frequencies3	CP1.frequencies4	CP2.frequencies1	CP2.frequencies2	CP2.frequencies3	CP2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1900000	-5806.093897446809	-522.7985628629677	-5283.295334583841	672.7050997225947	1336.2949002774053	4602.492632386024	188.4768472740403	1820.5231527259598	470.54751448653406	12.46712655191512	8.658092203998551	13.143895519675885	0.2722568714396155	0.2377431025885842	0.28168918443635393	0.20831084153544616	0.33994004728252913	0.20159802536009996	0.21479325880467826	0.24366866855269134	0.19673293832739133	0.26055899999028	0.22863516610755483	0.31407289557477625	0.19758889822176973	0.40278215633248915	2.9545473997995684	0.38023905768181887	0.08095874963722252	2.53880219268095	4.8661160839546586E-4	4.176701864825518E-4	4.251655307310459E-4	0.7941918533911658	0.0011059687246439006	-5283.295334583841	0.0	-507.99455011592954
1950000	-5811.248450903181	-518.5922113130034	-5292.656239590177	744.2130408963368	1264.7869591036633	4533.101671299814	175.27787758747883	1833.7221224125212	430.6549420788927	9.06491245188436	7.481864757698322	14.714332811020052	0.21496662116712806	0.27337999634005955	0.3244095018620182	0.18724388063079386	0.28001528966317973	0.255478247763865	0.229131998736022	0.23537446383693192	0.2210146093373652	0.24732391109108776	0.22791532338979442	0.3037461561817548	0.1830284146643011	0.3171288373405219	2.4838022438355787	0.38432514021545916	0.10262680953836784	2.513048050246164	5.38493607861688E-4	5.126511322652265E-4	3.942476788140901E-4	0.7833279274243837	-0.034150988034581845	-5292.656239590177	0.0	-505.3767810997185
2000000	-5825.252807826067	-526.8625992113231	-5298.390208614744	790.7220486513478	1218.277951348652	4864.907830261622	160.46244829016186	1848.5375517098382	551.0559693692677	12.282097023737087	4.070621923932535	10.573605353739183	0.2397558600989391	0.27822960154261867	0.2873105689789311	0.1947039693795111	0.24231616854949692	0.2843374090827839	0.23212708825385767	0.24121933411386012	0.2371982209108346	0.25609258241215754	0.24156872102610613	0.26514047565090393	0.20828766597938522	0.008554944997788807	2.7045779712119615	0.31038135313669507	0.0951868757544003	2.5944317711088947	4.207621331985808E-4	3.0860173627568667E-4	3.71736447802657E-4	0.6471410657761829	-0.03543058853765101	-5298.390208614744	0.0	-515.0361564445482
2050000	-5828.509988420518	-533.9594868692118	-5294.550501551306	1078.3302181987317	930.6697818012683	5831.513221579586	206.2412613314613	1802.7587386685386	580.4200962900551	7.069946413618793	8.87382134772204	12.325961307913275	0.2644622811456033	0.2181926606447055	0.31942534537730993	0.19791971283238124	0.2775068989445807	0.24105721617234813	0.21066085011611496	0.2707750347669548	0.22951716971313824	0.2393304277346259	0.2332798689833161	0.297872533568922	0.17889325228964312	1.037903124474219	1.9562171099774728	0.32085779509277923	0.10455406759924135	2.5745881373079684	3.9052488292979585E-4	3.3326782417977715E-4	3.185648643771665E-4	0.784582640173451	-0.08877607108864541	-5294.550501551306	0.0	-520.9911423732377
2100000	-5830.125066924575	-551.590835381428	-5278.534231543146	824.222555806593	1184.777444193407	6193.166274877075	245.6214619311289	1763.3785380688712	872.2560866791628	7.836229157468562	6.230575120159146	11.30831437136162	0.24553074170819084	0.26426042574257425	0.29443297066293295	0.1957758618863022	0.2893211691017799	0.2251332964370115	0.18886605221969438	0.29667948224151275	0.23690017722876094	0.22306172706762872	0.22740907702366628	0.31262901867994636	0.17778390451231882	0.46060358408083096	2.7565528423958052	0.31043297188543223	0.12063797891702095	2.568929049197536	2.972936441470569E-4	2.5203757137195386E-4	2.698338934902728E-4	0.6798137068724082	0.03086137986861209	-5278.534231543146	0.0	-538.9308089779037
2150000	-5875.5625211949955	-585.119024411639	-5290.443496783357	1608.0759553905739	400.9240446094261	10261.993396527574	356.0942143105594	1652.9057856894406	1107.586140546421	7.278845489893033	3.171226796018074	10.133965175526596	0.23179562082625016	0.2298613963879865	0.3650347330048753	0.17330824978088816	0.28266622879977005	0.25607196132924953	0.199739083712757	0.261522726158222	0.23794557517546486	0.2364582978082554	0.24826391215175064	0.2773322148645315	0.24835952151541382	0.01680196655206779	2.6478831217104566	0.38444049627328647	0.13070140349046586	2.4848581002362353	2.3508628342038034E-4	1.9130614272456467E-4	1.954096101129004E-4	0.7607232243022507	0.02252236756355055	-5290.443496783357	0.0	-574.1844547854035
2200000	-5841.354120764403	-558.3904905680768	-5282.963630196326	1381.208786910269	627.791213089731	8587.879329977599	416.22557150495066	1592.7744284950493	982.5358704168453	13.223351814924627	8.402273163495055	13.124127063746512	0.2860233639791775	0.191367162388596	0.3103932233857721	0.21221625024645457	0.273365171143321	0.251288054187245	0.21729912151355363	0.25804765315587924	0.2065001198122126	0.24449037793767586	0.2631641931991069	0.285845309051007	0.17120065787794445	0.1106528063557748	2.1168643809272956	0.32820292076635543	0.09288266946285118	2.57891440977078	2.8108024972398385E-4	2.953654075144673E-4	2.1152653706181597E-4	1.0894155673415131	0.014970546736194211	-5282.963630196326	0.0	-545.4719450902048
2250000	-5816.653778068514	-530.2375675085625	-5286.416210559952	1089.9083149242829	919.0916850757171	6179.337005020195	181.24369354107066	1827.7563064589294	599.6204929794854	11.658601356125242	3.4271112005280084	13.460349741248587	0.27555395748028977	0.2547421263934211	0.3214782298095662	0.14822568631672287	0.28110824795591277	0.18710248085576836	0.25009252218607564	0.281696749002242	0.1977040705997387	0.2596119907648597	0.25221516480146927	0.2904687738339347	0.1365327498390163	0.6867462869266361	2.1338161123597748	0.3154331075651327	0.07336501737403002	2.6112018750608224	3.3412482656452184E-4	2.6459659896447364E-4	2.799729494399655E-4	0.914329631523432	0.13028895362041812	-5286.416210559952	0.0	-518.3067871247406
2300000	-5828.560695294353	-549.2305043614832	-5279.330190932869	946.0433514596101	1062.9566485403898	6423.871847545935	303.60991434972266	1705.3900856502773	753.4196582120036	11.774474196690688	3.741565507886544	11.2127467888027	0.27674070581686533	0.23310587392973647	0.278562395940825	0.21159102431257312	0.2658666615226708	0.20853947759573643	0.2536643493693892	0.2719295115122021	0.2066765998463979	0.2450942074369146	0.23694349999571374	0.31128569272097606	0.19039695690372047	0.5886364876029636	3.08676859505659	0.4172678658211163	0.08357087155998098	2.4991612626188857	3.6817381255576216E-4	4.4391708305322353E-4	2.7492315494621417E-4	1.0585597539671634	0.005951915217377353	-5279.330190932869	0.0	-535.1479785445468
2350000	-5815.4779423997925	-532.3558561474358	-5283.122086252357	764.5064232872712	1244.4935767127288	5425.4186680717485	231.44567334899216	1777.5543266510078	602.9755280094523	12.185236668229958	3.4980578549313224	12.57230135570248	0.27055576673975945	0.2751993892850843	0.28158619669786455	0.17265864727729183	0.3296003237942289	0.2074501202955607	0.22339314194011295	0.23955641397009605	0.21555376964362008	0.23862794184827787	0.24353701231741293	0.3022812761906915	0.23603267418013632	0.08441201761139085	2.3195369075045353	0.3416528245694964	0.07321455940455138	2.5851326160259345	4.2391296749836975E-4	4.797840324164811E-4	3.2042470695514734E-4	0.8599720182544839	0.04951179829610555	-5283.122086252357	0.0	-520.660477518251
2400000	-5805.010823267505	-518.6247358964847	-5286.38608737102	659.5286933578391	1349.471306642161	4672.650946855157	258.8401221277057	1750.1598778722944	555.8406455540195	8.19307277609888	3.998660946154803	12.019177857068573	0.2850583999367558	0.24760844177629837	0.2864794081071715	0.18085375017977448	0.2908431726035641	0.21258820718634353	0.2749709876320095	0.22159763257808146	0.22003782301937977	0.23825415897356578	0.22628604341217756	0.31542197459487925	0.20714783765401737	0.4827907919323457	2.4640495204396125	0.3007882849030145	0.09507686055483976	2.6041348545421297	4.948578708802601E-4	4.954551832569283E-4	3.9551231541269774E-4	0.8463842667150594	0.068776017939863	-5286.38608737102	0.0	-506.4776199495906
2450000	-5808.570390307469	-520.0868675761834	-5288.483522731286	791.0167128541458	1217.9832871458543	5066.383665221651	303.18722556544986	1705.8127744345502	605.7153758324795	9.42850947080501	6.112374110677548	11.488175887660908	0.24576885639558263	0.239178115879074	0.33349488804685024	0.18155813967849307	0.3085087598564894	0.23073391839480803	0.27925495970123826	0.1815023620474631	0.2070653013075628	0.2604680109768422	0.21425426033540665	0.3182124273801906	0.15427273317278858	0.10635016367212212	2.414725353049503	0.37191011624959464	0.08300482118271069	2.5450850625676793	5.028013966020365E-4	4.306340386429835E-4	3.766839045380584E-4	0.9101734967153513	-0.09242336208606296	-5288.483522731286	0.0	-507.858873811594
2500000	-5840.986491598496	-548.0381667243172	-5292.948324874179	880.8847949945703	1128.1152050054297	5872.823790339353	188.03606439026498	1820.963935609735	904.803348943956	7.352195498431987	5.198894135452162	12.249566297991091	0.23312815657892735	0.2619036650072438	0.2934637233433033	0.2115044550705256	0.26101599508315837	0.22286432509257537	0.20647479397829333	0.3096448858459718	0.22231737148188038	0.2666421583762552	0.2187029588571717	0.2923375112846953	0.29057571059669474	0.1493654852082391	2.1875023043635893	0.4365488282240738	0.08904312692991118	2.4744080448460006	3.593461396566289E-4	3.1736976440734137E-4	3.0197599722309155E-4	0.7471163258996528	-0.046313071442444564	-5292.948324874179	0.0	-536.7010101282523
2550000	-5817.323564891747	-523.5693699131358	-5293.754194978611	693.7003215793648	1315.2996784206352	4505.602790256221	177.60709305877705	1831.392906941223	478.2098094425413	11.646977580016435	12.025685737902942	13.257898430523419	0.2527306219288114	0.21473872670378324	0.3477881145130872	0.18474253685431818	0.28515546289675425	0.2080064623987823	0.2517755630819261	0.2550625116225363	0.2019255704397303	0.2531766890383325	0.24865159439875142	0.2962461461231885	0.28146750424576444	0.5234610950440423	2.3078620946789883	0.4698103043991195	0.10266930479527707	2.4275203908055887	4.7344925632128833E-4	3.471874903620361E-4	4.349198264488123E-4	0.6987924016406649	-0.010931106489471069	-5293.754194978611	0.0	-509.2511990611947
2600000	-5820.4102024908425	-512.8766193573261	-5307.533583133516	829.0138667731263	1179.9861332268738	4695.4399624067455	232.43022025928119	1776.5697797407188	499.42358362972266	16.179698130685296	3.379003292314214	12.908736437742181	0.24785852758187218	0.23976325127228468	0.3630361347820148	0.14934208636382842	0.2738250738882673	0.2225788879304185	0.240245952199621	0.2633500859816922	0.2078622069742531	0.2396823272784921	0.2463952485913797	0.3060602171558779	0.20825348043798322	0.06479524318098792	2.154127271023674	0.38994720038754516	0.0977523867725072	2.512300412839934	4.494458804825434E-4	2.0648126989309906E-4	3.967661246893391E-4	0.4635404282004649	0.008373618146829225	-5307.533583133516	0.0	-501.29998685596684
2650000	-5806.571337686721	-514.1191769892462	-5292.452160697474	714.2762630840775	1294.7237369159225	4332.556282153062	216.1757628613766	1792.8242371386234	578.1896526310666	12.535780780092228	3.773396313981436	13.810021071951942	0.27107574573314774	0.23634148679267492	0.2982258678900361	0.19435689958414165	0.28806803388098845	0.2554847199359964	0.2685126575050661	0.18793458867794818	0.2192747104101839	0.24506674533090692	0.245098646910318	0.290559897348594	0.20869140625651178	0.388255867251595	1.964769311533636	0.38165813673180876	0.12384410065083515	2.494497762617342	5.046308891399504E-4	3.363527988688414E-4	4.621632829450063E-4	0.5933716354429573	-0.04979606218313454	-5292.452160697474	0.0	-502.20449702390385
2700000	-5827.6470339485095	-544.1601727563122	-5283.4868611921975	925.708954525574	1083.291045474426	5772.8936316165	205.35314993462538	1803.6468500653746	717.2874488596492	9.115569230275211	9.97699217602011	11.126180061651038	0.26014970025890927	0.19795939656800646	0.3353151135437318	0.2065757896293529	0.344357527155722	0.20210569932475286	0.2063224183188796	0.2472143552006448	0.22831627001759439	0.24664524423547096	0.21802806513706813	0.3070104206098695	0.3186068800266402	0.036381194975929336	2.3210979199848385	0.35205705822077676	0.07160795783170071	2.5763349839475094	3.398838807362303E-4	2.7649198195734786E-4	3.109118220222036E-4	0.7481489869420574	-0.08674646511723545	-5283.4868611921975	0.0	-531.8997520983429
2750000	-5822.172719608688	-528.996047546492	-5293.176672062195	722.8515663460003	1286.1484336539997	4895.771967062597	232.58908979628472	1776.4109102037153	639.2299870536998	7.765174912718031	5.4125312207537535	12.362665050984482	0.2608357990552157	0.2279239549648061	0.3406138069080246	0.17062643907195382	0.3008841947055173	0.25603936900118807	0.18434118868873917	0.25873524760455485	0.207839347687321	0.24728949979560724	0.23584396611655506	0.3090271864005195	0.20677629228484395	0.416012928052755	3.1337934041512727	0.3638449241395415	0.10487858082672391	2.531276495033724	3.911025741446537E-4	3.0341667692524295E-4	3.4670511311829934E-4	0.7149343776802	0.13697779772736293	-5293.176672062195	0.0	-515.6640051413366
2800000	-5838.870207332074	-547.7339259414811	-5291.136281390593	806.7668589206211	1202.233141079379	5914.989642120282	323.259851877347	1685.740148122653	891.3893740458313	10.116778924722343	4.92092736947073	12.514630270662323	0.2180495235021296	0.27138719069840495	0.3359929554060126	0.1745703303934531	0.27677271722835783	0.24661010710291875	0.20990634235917272	0.2667108333095499	0.21608768389334415	0.27181422540620165	0.2140405479867722	0.2980575427136848	0.20695371751550623	0.007778922254376147	1.7046785800368565	0.4674305344377345	0.09873111035400442	2.433838355208251	3.4858729540689743E-4	2.7093269716337834E-4	3.4390532760055804E-4	0.6203927989987885	0.1865529482171183	-5291.136281390593	0.0	-537.3755795307351
2850000	-5823.113623033836	-536.4006243268764	-5286.712998706959	647.2732407480743	1361.7267592519256	4988.282237856175	288.0782676366018	1720.9217323633982	576.322770170631	7.5081538550097475	6.497487377735978	11.720726023233686	0.24206271761475495	0.18938894615407897	0.3741142036330255	0.19443413259814057	0.26067820080057313	0.24161133623424136	0.2389761499201892	0.25873431304499517	0.21317088824292538	0.2371857373699486	0.23046405892233238	0.3191793154647964	0.19765931529449815	0.20116055790972862	2.636949358833655	0.4021638636973561	0.0846522366290949	2.513183899673539	4.2721297247225534E-4	3.9429760616211247E-4	3.6313265343095784E-4	0.8760694249628961	0.006047981694145758	-5286.712998706959	0.0	-524.2541307044506
2900000	-5835.902415226282	-538.8575880175241	-5297.044827208758	731.8928188396533	1277.1071811603467	5237.258712487676	253.26706732509564	1755.7329326749043	598.5781360015827	14.175957829494923	7.648668975639387	11.776239266528862	0.31244451028535813	0.23267257301729416	0.29757128455601944	0.15731163214132815	0.2627590313254382	0.18982653491323048	0.23798373729911915	0.309430696462211	0.23081520767146013	0.2533612098661885	0.2318685546255192	0.28395502783683496	0.21275895031271075	0.19706558929035983	1.534066430565819	0.3880726897919331	0.10473261349554419	2.5071946967125127	3.2602553814714194E-4	1.9359578603186017E-4	3.1842153990373765E-4	0.5768091574633497	0.1599359462628033	-5297.044827208758	0.0	-527.9887824298954
2950000	-5824.164408941406	-526.3525503294945	-5297.811858611911	1032.1842510734484	976.8157489265516	5465.393909007489	248.9647436167372	1760.0352563832628	649.3230668234695	16.592354060711237	5.702362535091113	11.918494910583238	0.2287326548324433	0.25585567032075696	0.33547875768449886	0.1799329171623008	0.28674008477414525	0.23029689306813209	0.23501242588494287	0.2479505962727787	0.22035435626092048	0.26716895837505283	0.23837401496867777	0.27410267039535163	0.2301122714512812	0.14462960287461463	2.0374070022414017	0.3781280382600422	0.0953901677411218	2.526481793998827	3.6256394336549693E-4	2.1053611327172638E-4	3.2803022347812645E-4	0.5882559636613103	0.0038982010671840457	-5297.811858611911	0.0	-514.2609906133489
3000000	-5805.091907479386	-521.9722631585287	-5283.119644320856	1022.0834286291782	986.9165713708218	5481.639648586075	245.77389713751347	1763.2261028624866	483.54604061862665	9.255063479882034	5.3490800055369165	12.311525831887908	0.2665162013219573	0.2290513743322949	0.2872033580771819	0.2172290662685658	0.31622935312526707	0.20370268711109385	0.2271352147064322	0.25293274505720614	0.2143186519776893	0.23876456141974517	0.20209496328506857	0.3448218233174997	0.267033740324107	0.01004126622073817	2.5443038278651264	0.36784950997075583	0.1001121621858755	2.5320383278433622	4.1836556996502675E-4	3.42479389311857E-4	3.3509348622163377E-4	0.7667697381151259	0.04917949591518111	-5283.119644320856	0.0	-510.1705348922687
3050000	-5826.252548916332	-527.4512771653278	-5298.801271751004	790.8877152255642	1218.112284774436	5065.759209111116	302.07836040438536	1706.9216395956146	526.0894033060328	13.633333212917515	5.201552089763113	13.92436695481456	0.2026088230560227	0.2415697604008229	0.37851151289735996	0.17730990364579446	0.3044153710909038	0.23267078639807803	0.21572081829925482	0.2471930242117626	0.24119123022859648	0.25149076693902306	0.20284700397376462	0.30447099885861856	0.25945768520036605	0.31823721559623735	2.615720481955243	0.3629596027062659	0.12637446101708075	2.5106659362766486	4.304258835741105E-4	3.755233120775425E-4	3.903734421100131E-4	1.1033196566681658	-0.020340301753264418	-5298.801271751004	0.0	-513.9296710038943
